
INSERT IGNORE INTO `tblEmploye` (`CourrielEntreprise`,`Nom`,`Prenom`,`NumTelEntreprise`,`Poste`,`IdEntreprise`) VALUES ('TheNoxiousGamer@gmail.com','MARTIN','Alex','(386) 926-6928','45210', '25');
INSERT IGNORE INTO `tblEmploye` (`CourrielEntreprise`,`Nom`,`Prenom`,`NumTelEntreprise`,`Poste`,`IdEntreprise`) VALUES ('Fancy@entreprise.com','BERNARD','Alexis','(582) 487-3269','84300','7');
INSERT IGNORE INTO `tblEmploye` (`CourrielEntreprise`,`Nom`,`Prenom`,`NumTelEntreprise`,`Poste`,`IdEntreprise`) VALUES ('Rude@entreprise.com','THOMAS','Antoine','(888) 258-8370','38486','30');
INSERT IGNORE INTO `tblEmploye` (`CourrielEntreprise`,`Nom`,`Prenom`,`NumTelEntreprise`,`Poste`,`IdEntreprise`) VALUES ('Sophisticated@entreprise.com','PETIT','Benjamin','(441) 969-7320','11568','48');
INSERT IGNORE INTO `tblEmploye` (`CourrielEntreprise`,`Nom`,`Prenom`,`NumTelEntreprise`,`Poste`,`IdEntreprise`) VALUES ('Plucky@entreprise.com','ROBERT','Charles','(465) 737-9549','81068','28');
INSERT IGNORE INTO `tblEmploye` (`CourrielEntreprise`,`Nom`,`Prenom`,`NumTelEntreprise`,`Poste`,`IdEntreprise`) VALUES ('Rough@entreprise.com','RICHARD','David','(237) 427-5018','1590','16');
INSERT IGNORE INTO `tblEmploye` (`CourrielEntreprise`,`Nom`,`Prenom`,`NumTelEntreprise`,`Poste`,`IdEntreprise`) VALUES ('Elated@entreprise.com','DURAND','Édouard','(594) 605-7061','7660','22');
INSERT IGNORE INTO `tblEmploye` (`CourrielEntreprise`,`Nom`,`Prenom`,`NumTelEntreprise`,`Poste`,`IdEntreprise`) VALUES ('Rightful@entreprise.com','DUBOIS','Elliot','(688) 267-2145','95090','41');
INSERT IGNORE INTO `tblEmploye` (`CourrielEntreprise`,`Nom`,`Prenom`,`NumTelEntreprise`,`Poste`,`IdEntreprise`) VALUES ('Humorous@entreprise.com','MOREAU','Félix','(580) 666-5617','48771','24');
INSERT IGNORE INTO `tblEmploye` (`CourrielEntreprise`,`Nom`,`Prenom`,`NumTelEntreprise`,`Poste`,`IdEntreprise`) VALUES ('Cut@entreprise.com','LAURENT','Gabriel','(456) 674-0128','61301','2');
INSERT IGNORE INTO `tblEmploye` (`CourrielEntreprise`,`Nom`,`Prenom`,`NumTelEntreprise`,`Poste`,`IdEntreprise`) VALUES ('Disgusting@entreprise.com','SIMON','Guillaume','(831) 350-6511','55978','22');
INSERT IGNORE INTO `tblEmploye` (`CourrielEntreprise`,`Nom`,`Prenom`,`NumTelEntreprise`,`Poste`,`IdEntreprise`) VALUES ('Shaggy@entreprise.com','ROUX','Hugo','(386) 395-8187','22240','39');
INSERT IGNORE INTO `tblEmploye` (`CourrielEntreprise`,`Nom`,`Prenom`,`NumTelEntreprise`,`Poste`,`IdEntreprise`) VALUES ('Straight@entreprise.com','ROUX','Isaac','(247) 938-1014','62318','46');
INSERT IGNORE INTO `tblEmploye` (`CourrielEntreprise`,`Nom`,`Prenom`,`NumTelEntreprise`,`Poste`,`IdEntreprise`) VALUES ('Pink@entreprise.com','ROUX','Jacob','(764) 484-7999','77942','14');
INSERT IGNORE INTO `tblEmploye` (`CourrielEntreprise`,`Nom`,`Prenom`,`NumTelEntreprise`,`Poste`,`IdEntreprise`) VALUES ('Furtive@entreprise.com','ROUX','Jonathan','(499) 276-7370','40000','2');
INSERT IGNORE INTO `tblEmploye` (`CourrielEntreprise`,`Nom`,`Prenom`,`NumTelEntreprise`,`Poste`,`IdEntreprise`) VALUES ('Tasty@entreprise.com','DAVID','Logan','(942) 800-5277','9048','10');
INSERT IGNORE INTO `tblEmploye` (`CourrielEntreprise`,`Nom`,`Prenom`,`NumTelEntreprise`,`Poste`,`IdEntreprise`) VALUES ('Selective@entreprise.com','BERTRAND','Lucas','(293) 186-2154','25150','33');
INSERT IGNORE INTO `tblEmploye` (`CourrielEntreprise`,`Nom`,`Prenom`,`NumTelEntreprise`,`Poste`,`IdEntreprise`) VALUES ('Grubby@entreprise.com','MOREL','Mathis','(370) 887-5812','35635','43');
INSERT IGNORE INTO `tblEmploye` (`CourrielEntreprise`,`Nom`,`Prenom`,`NumTelEntreprise`,`Poste`,`IdEntreprise`) VALUES ('Cagey@entreprise.com','MOREL','Nathan','(119) 398-2905','23807','15');
INSERT IGNORE INTO `tblEmploye` (`CourrielEntreprise`,`Nom`,`Prenom`,`NumTelEntreprise`,`Poste`,`IdEntreprise`) VALUES ('Aspiring@entreprise.com','MOREL','Nicolas','(709) 342-5106','88543','10');
INSERT IGNORE INTO `tblEmploye` (`CourrielEntreprise`,`Nom`,`Prenom`,`NumTelEntreprise`,`Poste`,`IdEntreprise`) VALUES ('Interesting@entreprise.com','BONNET','Thomas','(494) 457-9724','96764','34');
INSERT IGNORE INTO `tblEmploye` (`CourrielEntreprise`,`Nom`,`Prenom`,`NumTelEntreprise`,`Poste`,`IdEntreprise`) VALUES ('Hurried@entreprise.com','DUPONT','Tommy','(657) 287-3905','76172','49');
INSERT IGNORE INTO `tblEmploye` (`CourrielEntreprise`,`Nom`,`Prenom`,`NumTelEntreprise`,`Poste`,`IdEntreprise`) VALUES ('Innocent@entreprise.com','LAMBERT','Victor','(143) 794-1329','44529','37');
